"ID","Family","Binomial","Ndaphnia","Sex","Site","Collector","Climate","Date","30m","60m","120m","180m","240m","nbut","Notes","weight","death.p"
"2523","Nymphalidae","Mycalesis perseus",10,"Male","MR","JD","Tropical","02/07/2023",0,0,0,1,3,1,NA,0.0144,0.3
"2531","Hesperiidae","Pelopidas lyelli",10,"Female","MR","MFE","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.057,0
"2532","Hesperiidae","Pelopidas lyelli",10,"Male","MR","MFE","Tropical","02/07/2023",0,0,0,0,0,1,"baby in not accounted for",0.0481,0
"2534","Hesperiidae","Pelopidas lyelli",10,"Male","MR","MFE","Tropical","02/07/2023",0,0,2,5,5,1,NA,0.031,0.5
"2539","Nymphalidae","Melanitis leda",10,"Female","MR","MFE","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.083,0
"2552","Lycaenidae","Zizina otis",10,"Male","MR","MFE","Tropical","02/07/2023",0,0,1,2,3,1,"scales in liquid",0.004,0.3
"2576","Hesperiidae","Sabera dobboe",10,"Female","MR","MFE","Tropical","02/07/2023",0,0,0,0,1,1,NA,0.012,0.1
"2579","Hesperiidae","Telicota mesoptis",10,"Female","MR","MFE","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.027,0
"2580","Hesperiidae","Suniana sunias",10,"Female","MR","MFE","Tropical","02/07/2023",0,0,0,0,3,1,NA,0.009,0.3
"2581","Hesperiidae","Sabera dobboe",10,"Female","MR","MFE","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.0119,0
"2591","Hesperiidae","Arrhenes dschilus",10,"Male","MR","MFE","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.019,0
"2593","Hesperiidae","Telicota ancilla",10,"Male","MR","MFE","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.03,0
"2598","Nymphalidae","Mycalesis terminus",10,"Male","MR","MFE","Tropical","02/07/2023",0,0,1,1,1,1,NA,0.014,0.1
"261","Nymphalidae","Cupha prosope",10,"Female","JCU","SS","Tropical","17/07/2022",0,0,3,6,6,1,NA,0.03,0.6
"2615","Nymphalidae","Mycalesis perseus",10,"Female","MR","MFE","Tropical","02/07/2023",0,0,1,1,3,1,NA,0.028,0.3
"263","Nymphalidae","Pantoporia consimilis",10,"Female","JCU","SS","Tropical","17/07/2022",3,4,10,10,10,1,"written as 265, fixed using envelope!",0.0121,1
"2646","Nymphalidae","Mycalesis perseus",10,"Female","MR","MFE","Tropical","02/07/2023",0,0,3,3,4,1,NA,0.013,0.4
"2647","Nymphalidae","Mycalesis sirius",9,"Female","MR","MFE","Tropical","02/07/2023",0,0,0,0,0,1,"1 killed one in the lid the first 30 min so there were only 9",0.011,0
"2666","Nymphalidae","Mycalesis terminus",10,"Male","MR","MFE","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.013,0
"2678","Pieridae","Delias mysis",10,"Male","GP","LO","Tropical","05/07/2023",1,1,1,1,1,1,NA,0.0307,0.1
"2680","Nymphalidae","Hypolimnas bolina",10,"Male","GP","LO","Tropical","05/07/2023",0,0,0,0,0,1,NA,0.22115,0
"2699","Hesperiidae","Suniana sunias",10,"Male","GP","KL","Tropical","05/07/2023",0,0,0,0,0,1,NA,0.0074,0
"270","Pieridae","Catopsilia pomona",10,"Female","JCU","SS","Tropical","17/07/2022",0,0,1,1,1,1,NA,0.143,0.1
"2708","Hesperiidae","Cephrenes augiades",10,"Female","GP","LO","Tropical","05/07/2023",0,0,0,0,0,1,NA,0.043,0
"271","Hesperiidae","Sabera caesina",10,"Female","JCU","SS","Tropical","17/07/2022",0,0,0,0,1,1,"baby in not accounted for",0.025,0.1
"2737","Papilionidae","Cressida cressida",10,"Male","BBG","MEH","Subtropical","31/10/2023",0,0,1,5,5,1,NA,0.12,0.5
"2740","Lycaenidae","Nacaduba berenice",10,"Male","BBG","MEH","Subtropical","31/10/2023",0,0,4,6,6,1,"scales in liquid",0.0055,0.6
"2743","Lycaenidae","Theclinesthes onycha",10,"Female","BBG","MEH","Subtropical","31/10/2023",0,0,0,2,7,1,NA,0.0171,0.7
"2747","Lycaenidae","Leptotes plinius",10,"Female","BBG","MEH","Subtropical","31/10/2023",7,7,9,10,10,1,"Brought from store and tested next day/written as 2447 and fixed using extraction spreadsheet",0.004,1
"2750","Lycaenidae","Leptotes plinius",10,"Male","BBG","MEH","Subtropical","31/10/2023",0,3,4,5,5,1,NA,0.004,0.5
"2755","Papilionidae","Papilio aegeus",10,"Female","BBG","DS","Subtropical","31/10/2023",0,0,0,0,0,1,NA,0.2752,0
"2757","Pieridae","Catopsilia pomona",10,"Male","BBG","DS","Subtropical","31/10/2023",0,0,0,0,1,1,"was written as 2175 in the paper sheet, fixed looking at the tox_silutionspreadsheet.",0.1436,0.1
"2761","Lycaenidae","Theclinesthes onycha",10,"Female","BBG","DS","Subtropical","31/10/2023",0,0,0,0,0,1,NA,0.01453,0
"2773","Papilionidae","Papilio aegeus",10,"Male","BBG","HS","Subtropical","31/10/2023",0,0,0,2,2,1,NA,0.128,0.2
"2774","Papilionidae","Papilio aegeus",10,"Male","BBG","HS","Subtropical","31/10/2023",0,0,1,2,2,1,NA,0.1751,0.2
"2775","Papilionidae","Papilio aegeus",10,"Male","BBG","HS","Subtropical","31/10/2023",7,7,7,9,10,1,NA,0.1436,1
"2776","Papilionidae","Cressida cressida",10,"Female","BBG","HS","Subtropical","31/10/2023",0,0,0,0,0,1,NA,0.138,0
"2777","Papilionidae","Graphium choredon",11,"Male","BBG","HS","Subtropical","31/10/2023",0,0,1,1,4,1,NA,0.087,0.363636363636364
"2778","Papilionidae","Graphium choredon",10,"Male","BBG","HS","Subtropical","31/10/2023",0,0,0,1,2,1,NA,0.106,0.2
"2779","Pieridae","Catopsilia pomona",10,"Female","BBG","HS","Subtropical","31/10/2023",0,0,0,0,0,1,NA,0.2138,0
"2783","Pieridae","Pieris rapae",10,"Male","BBG","HS","Subtropical","31/10/2023",0,0,0,0,0,1,NA,0.029,0
"28","Nymphalidae","Danaus affinis",10,"Male","BG","HS","Tropical","16/07/2022",2,5,5,6,7,1,NA,0.0593,0.7
"2800","Lycaenidae","Nacaduba berenice",10,"Male","BBG","HS","Subtropical","31/10/2023",0,2,2,4,4,1,"scales in liquid",0.004,0.4
"2801","Lycaenidae","Leptotes plinius",10,"Female","BBG","HS","Subtropical","31/10/2023",0,2,6,8,8,1,"All & only small dead",0.006,0.8
"2811","Lycaenidae","Leptotes plinius",10,"Female","BBG","HS","Subtropical","31/10/2023",0,0,3,3,3,1,NA,0.005,0.3
"2829","Lycaenidae","Nacaduba berenice",10,"Female","BBG","ZW","Subtropical","31/10/2023",0,0,0,0,1,1,NA,0.0061,0.1
"2831","Lycaenidae","Theclinesthes onycha",10,"Female","BBG","ZW","Subtropical","31/10/2023",0,0,3,3,3,1,"scales in liquid",0.01,0.3
"2846","Pieridae","Cepora perimale",10,"Female","BBG","MFE","Subtropical","31/10/2023",1,1,2,2,5,1,"weird clumbs in liquid",0.021,0.5
"2848","Pieridae","Catopsilia pomona",10,"Female","BBG","MFE","Subtropical","31/10/2023",0,0,0,0,0,1,NA,0.0968,0
"2857","Lycaenidae","Theclinesthes onycha",10,"Female","BBG","MFE","Subtropical","31/10/2023",0,0,2,2,3,1,NA,0.012,0.3
"2879","Nymphalidae","Euploea corinna",10,"Male","OC","HS","Subtropical","01/11/2023",0,0,2,2,2,1,NA,0.164,0.2
"2881","Nymphalidae","Euploea corinna",10,"Male","OC","HS","Subtropical","01/11/2023",0,0,0,0,0,1,NA,0.2203,0
"2890","Nymphalidae","Danaus plexippus",10,"Male","OC","HS","Subtropical","01/11/2023",2,2,2,6,8,1,"Brought from store and tested next day/ one spend a few minutes in lid before I saved, it was after the 1/2 hour check and I thought 9 were dead, so after shaking and seeing movement I assumed it was still on the same stage as before, but clearly just a lot were not moving at first!",0.27,0.8
"2892","Pieridae","Cepora perimale",10,"Male","OC","HS","Subtropical","01/11/2023",0,0,0,1,3,1,NA,0.021,0.3
"2893","Pieridae","Cepora perimale",10,"Female","OC","HS","Subtropical","01/11/2023",0,0,0,0,0,1,NA,0.022,0
"2915","Pieridae","Belenois java",10,"Male","OC","DS","Subtropical","01/11/2023",0,0,2,2,3,1,NA,0.0646,0.3
"2916","Pieridae","Cepora perimale",10,"Male","OC","DS","Subtropical","01/11/2023",0,0,0,0,0,1,NA,0.023,0
"2919","Hesperiidae","Suniana sunias",10,"Male","OC","DS","Subtropical","01/11/2023",0,0,2,3,4,1,NA,0.011,0.4
"2920","Nymphalidae","Euploea corinna",10,"Female","OC","DS","Subtropical","01/11/2023",0,1,4,6,6,1,NA,0.2388,0.6
"2921","Nymphalidae","Euploea corinna",10,"Male","OC","DS","Subtropical","01/11/2023",0,2,3,4,4,1,NA,0.146,0.4
"2923","Nymphalidae","Euploea corinna",10,"Male","OC","DS","Subtropical","01/11/2023",0,0,0,0,0,1,NA,0.214,0
"2944","Papilionidae","Graphium choredon",10,"Male","OC","MFE","Subtropical","01/11/2023",0,0,0,0,0,1,"gave birth",0.095,0
"295","Hesperiidae","Sabera caesina",10,"Female","JCU","VP","Tropical","17/07/2022",0,0,0,0,0,1,"one with an air bubble :( managed to bump it up!!! :)",0.023,0
"2950","Hesperiidae","Suniana sunias",10,"Female","OC","MFE","Subtropical","01/11/2023",0,0,0,2,2,1,NA,0.0066,0.2
"2953","Nymphalidae","Euploea corinna",10,"Male","OC","MFE","Subtropical","01/11/2023",0,0,0,0,0,1,NA,0.1541,0
"2956","Lycaenidae","Theclinesthes onycha",10,"Male","OC","MFE","Subtropical","01/11/2023",7,10,10,10,10,1,"Brought from store and tested next day",0.009,1
"2978","Lycaenidae","Zizina otis",10,"Male","OC","MFE","Subtropical","01/11/2023",0,0,0,0,0,1,NA,0.004,0
"2989","Nymphalidae","Danaus petilia",10,"Female","OC","ZW","Subtropical","01/11/2023",0,0,0,0,0,1,NA,0.055,0
"2997","Nymphalidae","Danaus plexippus",10,"Male","OC","ZW","Subtropical","01/11/2023",0,0,1,2,3,1,NA,0.239,0.3
"2999","Lycaenidae","Zizina otis",10,"Female","OC","ZW","Subtropical","01/11/2023",0,2,3,5,5,1,NA,0.009,0.5
"30","Nymphalidae","Mycalesis terminus",10,"Female","BG","HS","Tropical","16/07/2022",0,0,0,2,3,1,"Brought from store and tested next day",0.009,0.3
"3025","Nymphalidae","Danaus petilia",10,"Male","LSP","HS","Subtropical","2/11/2023",0,0,0,0,3,1,NA,0.055,0.3
"3054","Nymphalidae","Danaus petilia",10,"Male","LSP","ZW","Subtropical","2/11/2023",0,0,1,2,2,1,NA,0.123,0.2
"3056","Papilionidae","Papilio demoleus",10,"Female","LSP","ZW","Subtropical","2/11/2023",0,0,0,1,1,1,NA,0.0927,0.1
"3057","Papilionidae","Papilio demoleus",10,"Male","LSP","ZW","Subtropical","2/11/2023",0,1,2,2,4,1,NA,0.1015,0.4
"3058","Papilionidae","Papilio demoleus",10,"Female","LSP","ZW","Subtropical","2/11/2023",0,0,2,3,3,1,NA,0.173,0.3
"3074","Lycaenidae","Zizina otis",10,"Male","LSP","ZW","Subtropical","2/11/2023",0,0,0,2,2,1,NA,0.005,0.2
"3078","Hesperiidae","Toxidia peron",10,"Female","LSP","MFE","Subtropical","2/11/2023",0,0,0,0,1,1,NA,0.02463,0.1
"3083","Papilionidae","Papilio demoleus",10,"Female","LSP","MFE","Subtropical","2/11/2023",0,0,0,1,2,1,NA,0.1285,0.2
"3109","Pieridae","Delias argenthona",10,"Male","LSP","DS","Subtropical","2/11/2023",0,0,0,3,3,1,NA,0.116,0.3
"3111","Papilionidae","Papilio demoleus",10,"Female","LSP","DS","Subtropical","2/11/2023",0,3,3,3,4,1,"3h has 0 but probably misstyped",0.1112,0.4
"3122","Nymphalidae","Melanitis leda",10,"Female","CC","DS","Subtropical","03/11/2023",0,0,0,0,0,1,NA,0.089,0
"3124","Nymphalidae","Euploea corinna",10,"Male","CC","DS","Subtropical","03/11/2023",0,0,0,0,0,1,"Diogo did the last 2 checks and he found no dead ones original numbers: 0,2,5,0,0. However Upon inspection 5 minutes after we saw there were 4 dead, so I corrected the values to the likely scenario",0.2126,0
"3134","Hesperiidae","Toxidia peron",10,"Male","CC","DS","Subtropical","03/11/2023",0,0,0,0,1,1,NA,0.0287,0.1
"3139","Lycaenidae","Theclinesthes onycha",10,"Female","CC","DS","Subtropical","03/11/2023",0,0,4,7,7,1,NA,0.015,0.7
"3140","Lycaenidae","Nacaduba berenice",10,"Female","CC","DS","Subtropical","03/11/2023",0,0,2,2,2,1,"scales in liquid",0.004,0.2
"3141","Lycaenidae","Theclinesthes onycha",10,"Male","CC","DS","Subtropical","03/12/2023",6,8,10,10,10,1,"Brought from store and tested next day/written as 2141, used extraction sheet to fix",0.007,1
"3142","Lycaenidae","Theclinesthes onycha",10,"Male","CC","DS","Subtropical","03/11/2023",2,5,6,7,8,1,NA,0.0094,0.8
"316","Lycaenidae","Jamides aleuas",10,"Male","JCU","MFE","Tropical","17/07/2022",0,0,5,6,9,1,NA,0.0052,0.9
"3168","Nymphalidae","Hypocysta metirius",10,"Male","CC","MFE","Subtropical","03/11/2023",0,0,2,4,5,1,"Brought from store and tested next day",0.007,0.5
"3219","Nymphalidae","Euploea corinna",10,"Male","CC","HS","Subtropical","03/11/2023",0,0,0,2,2,1,NA,0.171,0.2
"3225","Hesperiidae","Trapezites symmomus",10,"Female","CC","HS","Subtropical","03/11/2023",0,0,0,0,0,1,NA,0.093,0
"3226","Hesperiidae","Ocybadistes walkeri",10,"Female","CC","HS","Subtropical","03/11/2023",0,0,2,3,3,1,NA,0.011,0.3
"3231","Lycaenidae","Leptotes plinius",10,"Female","CC","HS","Subtropical","03/11/2023",1,3,10,10,10,1,NA,0.004,1
"3232","Lycaenidae","Zizina otis",10,"Male","CC","HS","Subtropical","03/11/2023",0,0,0,3,4,1,NA,0.005,0.4
"3235","Lycaenidae","Theclinesthes onycha",10,"Male","CC","HS","Subtropical","03/11/2023",0,2,4,5,7,1,NA,0.0087,0.7
"329","Lycaenidae","Zizina otis",10,"Male","JCU","MFE","Tropical","17/07/2022",0,0,6,7,7,1,"scales in liquid",0.004,0.7
"3319","Hesperiidae","Toxidia peron",10,"Female","CCF","LO + KL","Subtropical","03/11/2023",0,0,0,0,0,1,NA,0.056,0
"3342","Hesperiidae","Toxidia peron",10,"Female","CC","KL","Subtropical","04/11/2023",0,0,2,2,2,1,"Brought from store and tested next day",0.018,0.2
"335","Hesperiidae","Sabera caesina",10,"Female","JCU","MFE","Tropical","17/07/2022",0,1,1,2,3,1,NA,0.023,0.3
"336","Hesperiidae","Suniana sunias",10,"Male","JCU","MFE","Tropical","17/07/2022",0,0,0,0,2,1,NA,0.0074,0.2
"3371","Nymphalidae","Euploea corinna",10,"Male","CC","LO","Subtropical","04/11/2023",0,0,4,5,5,1,NA,0.208,0.5
"3433","Hesperiidae","Toxidia peron",10,"Male","CC","MFE","Subtropical","04/11/2023",0,0,3,3,4,1,NA,0.026,0.4
"3435","Nymphalidae","Melanitis leda",10,"Female","CC","MFE","Subtropical","04/11/2023",0,0,1,1,1,1,NA,0.084,0.1
"3437","Nymphalidae","Melanitis leda",10,"Female","CC","MFE","Subtropical","04/11/2023",0,0,0,0,1,1,NA,0.146,0.1
"345","Hesperiidae","Arrhenes dschilus",10,"Female","MR","HS","Tropical","19/07/2022",0,0,0,0,1,1,NA,0.02,0.1
"349","Pieridae","Catopsilia pomona",10,"Male","MR","HS","Tropical","19/07/2022",0,0,0,0,0,1,NA,0.1171,0
"3513","Lycaenidae","Zizina otis",10,"Female","AO","HS","Temperate","10/11/2023",0,0,0,2,3,1,NA,0.005,0.3
"355","Pieridae","Catopsilia pomona",10,"Female","MR","HS","Tropical","19/07/2022",0,0,0,1,1,1,NA,0.11,0.1
"3585","Lycaenidae","Zizina otis",10,"Female","AO","SS","Temperate","10/11/2023",2,6,7,8,8,1,"Brought from store and tested next day",0.007,0.8
"36","Nymphalidae","Danaus affinis",10,"Male","BG","HS","Tropical","16/07/2022",0,0,3,4,4,1,NA,0.038,0.4
"3621","Hesperiidae","Toxidia peron",10,"Male","JB","MFE","Temperate","11/11/2023",0,0,0,0,0,1,NA,0.0307,0
"3630","Lycaenidae","Zizina otis",10,"Male","JB","MFE","Temperate","11/11/2023",0,1,2,2,3,1,NA,0.007,0.3
"3635","Lycaenidae","Candalides hyacinthinus",10,"Male","JB","MFE","Temperate","11/11/2023",0,1,2,2,2,1,"scales in liquid",0.005,0.2
"3636","Lycaenidae","Candalides hyacinthinus",10,"Male","JB","MFE","Temperate","11/11/2023",0,0,0,1,1,1,NA,0.007,0.1
"3641","Hesperiidae","Toxidia peron",10,"Male","JB","SS","Temperate","11/11/2023",0,0,0,0,0,1,NA,0.026,0
"3643","Nymphalidae","Junonia villida",10,"Female","JB","SS","Temperate","11/11/2023",0,0,0,0,0,1,NA,0.043,0
"3644","Nymphalidae","Junonia villida",10,"Female","JB","SS","Temperate","11/11/2023",0,1,1,1,3,1,NA,0.06,0.3
"3674","Lycaenidae","Zizina otis",10,"Female","JB","SS","Temperate","11/11/2023",0,0,0,0,1,1,NA,0.007,0.1
"3677","Nymphalidae","Tisiphone abeona",10,"Male","JB","GW","Temperate","11/11/2023",0,0,0,0,1,1,NA,0.028,0.1
"3678","Nymphalidae","Tisiphone abeona",10,"Male","JB","GW","Temperate","11/11/2023",0,0,0,0,1,1,"Brought from store and tested next day",0.026,0.1
"3679","Nymphalidae","Tisiphone abeona",10,"Male","JB","GW","Temperate","11/11/2023",0,0,0,0,0,1,NA,0.024,0
"368","Nymphalidae","Ypthima arctous",10,"Female","MR","LH","Tropical","19/07/2022",1,1,1,1,1,1,NA,0.01,0.1
"3698","Nymphalidae","Vanessa kershawi",10,"Female","JB","PS","Temperate","11/11/2023",0,0,0,2,2,1,NA,0.022,0.2
"3699","Lycaenidae","Candalides hyacinthinus",10,"Male","JB","PS","Temperate","11/11/2023",0,0,0,0,0,1,NA,0.008,0
"3701","Lycaenidae","Zizina otis",10,"Male","JB","PS","Temperate","11/11/2023",0,0,0,0,0,1,NA,0.006,0
"3707","Nymphalidae","Tisiphone abeona",13,"Male","JB","HS","Temperate","11/11/2023",0,3,3,3,3,1,"13 daphnias in, 3 small ones died",0.019,0.230769230769231
"3711","Hesperiidae","Mesodina halyzia",10,"Male","JB","HS","Temperate","11/11/2023",0,1,3,3,3,1,NA,0.031,0.3
"3712","Hesperiidae","Mesodina halyzia",10,"Male","JB","HS","Temperate","11/11/2023",0,0,0,1,1,1,NA,0.036,0.1
"3713","Hesperiidae","Toxidia peron",10,"Female","JB","HS","Temperate","11/11/2023",0,0,0,1,2,1,NA,0.047,0.2
"3714","Hesperiidae","Mesodina halyzia",10,"Male","JB","HS","Temperate","11/11/2023",0,0,0,0,0,1,NA,0.051,0
"3724","Lycaenidae","Candalides hyacinthinus",10,"Male","JB","HS","Temperate","11/11/2023",0,0,0,0,0,1,NA,0.007,0
"3725","Lycaenidae","Candalides hyacinthinus",10,"Male","JB","HS","Temperate","11/11/2023",2,3,3,3,3,1,NA,0.005,0.3
"3739","Lycaenidae","Zizina otis",10,"Female","WLR","MEH","Temperate","12/11/2023",1,1,3,5,5,1,NA,0.007,0.5
"3750","Lycaenidae","Zizina otis",10,"Male","WLR","MEH","Temperate","12/11/2023",0,1,3,3,3,1,"scales in liquid",0.004,0.3
"3773","Pieridae","Pieris rapae",10,"Female","WLR","MEH","Temperate","12/11/2023",0,0,0,0,1,1,NA,0.0476,0.1
"3781","Nymphalidae","Junonia villida",10,"Female","WLR","HS","Temperate","12/11/2023",0,0,0,0,0,1,NA,0.0643,0
"38","Pieridae","Cepora perimale",10,"Male","BG","HS","Tropical","16/07/2022",0,0,0,0,0,1,NA,0.027,0
"3845","Nymphalidae","Danaus plexippus",10,"Male","WLR","SP","Temperate","12/11/2023",0,0,0,0,0,1,NA,0.24475,0
"389","Hesperiidae","Pelopidas agna",10,"Male","MR","LH","Tropical","19/07/2022",0,0,0,0,0,1,NA,0.026,0
"3898","Lycaenidae","Zizina otis",10,"Female","WLR","MFE","Temperate","12/11/2023",0,0,0,0,0,1,NA,0.0087,0
"3904","Lycaenidae","Zizina otis",10,"Male","WLR","MFE","Temperate","12/11/2023",0,0,0,1,1,1,NA,0.006,0.1
"3905","Lycaenidae","Zizina otis",10,"Female","WLR","MFE","Temperate","12/11/2023",0,0,2,3,3,1,NA,0.006,0.3
"3909","Nymphalidae","Junonia villida",10,"Female","WLR","LR","Temperate","12/11/2023",0,1,1,1,1,1,NA,0.0451,0.1
"3913","Hesperiidae","Toxidia peron",10,"Male","WLR","LR","Temperate","12/11/2023",0,0,0,0,0,1,NA,0.026,0
"3923","Pieridae","Pieris rapae",10,"Female","WLR","LR","Temperate","12/11/2023",0,0,0,0,0,1,NA,0.037,0
"3924","Pieridae","Pieris rapae",10,"Male","WLR","LR","Temperate","12/11/2023",0,0,0,0,0,1,NA,0.0298,0
"397","Nymphalidae","Mycalesis terminus",10,"Male","MR","LH","Tropical","19/07/22",0,0,0,1,1,1,NA,NA,0.1
"399","Lycaenidae","Zizina otis",10,"Male","MR","LH","Tropical","19/07/2022",0,0,7,7,7,1,NA,0.006,0.7
"4","Hesperiidae","Notocrypta waigensis",10,"Female","BG","MFE","Tropical","16/07/2022",0,0,0,0,0,1,NA,0.029,0
"404","Hesperiidae","Arrhenes dschilus",10,"Female","MR","LH","Tropical","19/07/2022",0,0,3,3,3,1,NA,0.0184,0.3
"4053","Hesperiidae","Ocybadistes walkeri",10,"Female","PP","MFE","Temperate","13/11/2023",0,0,0,1,1,1,NA,0.06983,0.1
"4072","Pieridae","Pieris rapae",10,"Female","PP","MFE","Temperate","13/11/2023",0,0,0,0,0,1,NA,0.049,0
"408","Nymphalidae","Mycalesis sirius",10,"Female","MR","LH","Tropical","19/07/2022",0,0,5,6,7,1,NA,0.0194,0.7
"4103","Pieridae","Pieris rapae",10,"Female","PP","MFE","Temperate","13/11/2023",0,0,0,0,0,1,NA,0.045,0
"412","Lycaenidae","Arhopala micale",10,"Female","MR","LH","Tropical","19/07/2022",0,0,0,0,0,1,NA,0.0642,0
"4131","Hesperiidae","Suniana sunias",10,"Female","PP","LO","Temperate","13/11/2023",0,0,0,0,1,1,NA,0.0127,0.1
"4135","Lycaenidae","Zizina otis",10,"Female","PP","LO","Temperate","13/11/2023",0,0,0,0,0,1,NA,0.006,0
"4136","Lycaenidae","Zizina otis",10,"Female","PP","LO","Temperate","13/11/2023",0,0,0,0,0,1,NA,0.005,0
"4137","Lycaenidae","Zizina otis",10,"Female","PP","LO","Temperate","13/11/2023",0,0,0,3,5,1,NA,0.004,0.5
"4140","Lycaenidae","Zizina otis",10,"Female","PP","LO","Temperate","13/11/2023",0,3,4,6,7,1,NA,0.005,0.7
"4141","Lycaenidae","Zizina otis",10,"Female","PP","LO","Temperate","13/11/2023",0,0,1,2,2,1,NA,0.006,0.2
"4144","Lycaenidae","Zizina otis",10,"Female","PP","LO","Temperate","13/11/2023",0,0,0,1,2,1,NA,0.004,0.2
"4146","Pieridae","Eurema smilax",10,"Female","PP","LO","Temperate","13/11/2023",0,0,0,0,0,1,NA,0.012,0
"4176","Pieridae","Pieris rapae",10,"Female","PP","LO","Temperate","13/11/2023",0,0,0,0,0,1,NA,0.0386,0
"4185","Pieridae","Pieris rapae",10,"Male","PP","LO","Temperate","13/11/2023",0,0,0,0,0,1,NA,0.034,0
"4212","Pieridae","Pieris rapae",10,"Male","PP","LO","Temperate","13/11/2023",0,0,0,0,0,1,NA,0.02128,0
"4228","Nymphalidae","Mycalesis terminus",10,"Male","GP","MFE","Tropical","20/07/2022",0,0,0,0,0,1,NA,0.012,0
"4233","Nymphalidae","Mycalesis perseus",10,"Male","JCU","MFE","Tropical","17/07/2022",0,0,1,1,2,1,NA,0.017,0.2
"430","Lycaenidae","Arhopala micale",10,"Female","MR","LH","Tropical","19/07/2022",0,0,4,4,4,1,NA,0.04,0.4
"450","Hesperiidae","Arrhenes dschilus",10,"Female","MR","LH","Tropical","19/07/2022",0,0,2,2,3,1,NA,0.018,0.3
"458","Nymphalidae","Mycalesis sirius",10,"Female","MR","LH","Tropical","19/07/2022",0,2,3,7,7,1,NA,0.012,0.7
"467","Lycaenidae","Arhopala micale",10,"Female","MR","LH","Tropical","19/07/2022",0,0,4,4,4,1,NA,0.052,0.4
"468","Lycaenidae","Arhopala micale",10,"Female","MR","LH","Tropical","19/07/2022",0,0,0,0,0,1,NA,0.0402,0
"47","Lycaenidae","Arhopala micale",10,"Female","BG","MEH","Tropical","16/07/2022",0,0,1,4,6,1,NA,0.0392,0.6
"470","Nymphalidae","Mycalesis terminus",10,"Male","MR","HS","Tropical","19/07/2022",0,0,2,3,3,1,NA,0.013,0.3
"475","Pieridae","Eurema laeta",10,"Female","MR","HS","Tropical","19/07/2022",0,1,2,2,3,1,NA,0.004,0.3
"484","Nymphalidae","Mycalesis sirius",10,"Female","MR","HS","Tropical","19/07/2022",0,0,1,2,3,1,"Brought from store and tested next day",0.013,0.3
"487","Nymphalidae","Mycalesis terminus",10,"Female","MR","HS","Tropical","19/07/2022",0,0,0,0,0,1,NA,0.032,0
"496","Pieridae","Delias nigrina",10,"Male","MR","HS","Tropical","19/07/2022",0,0,0,0,0,1,NA,0.022,0
"499","Pieridae","Eurema hecabe",10,"Male","MR","MFE","Tropical","19/07/2022",0,0,0,0,1,1,NA,0.011,0.1
"502","Nymphalidae","Mycalesis sirius",10,"Female","MR","MFE","Tropical","19/07/2022",0,0,0,0,0,1,NA,0.0139,0
"506","Hesperiidae","Arrhenes dschilus",10,"Female","MR","MFE","Tropical","19/07/2022",0,0,6,8,8,1,NA,0.0178,0.8
"510","Nymphalidae","Mycalesis terminus",10,"Male","MR","MFE","Tropical","19/07/2022",0,0,3,4,4,1,NA,0.014,0.4
"512","Nymphalidae","Mycalesis sirius",10,"Female","MR","MFE","Tropical","19/07/2022",0,0,1,1,2,1,"one out of water on the last check",0.0133,0.2
"53","Nymphalidae","Euploea tulliolus",10,"Female","BG","LH","Tropical","17/07/2022",0,0,0,0,0,1,NA,0.066,0
"541","Nymphalidae","Junonia hedonia",10,"Male","MR","MFE","Tropical","19/07/2022",0,0,0,0,0,1,NA,0.045,0
"546","Nymphalidae","Hypolimnas bolina",10,"Female","MR","MFE","Tropical","19/07/2022",0,0,0,0,0,1,NA,0.1126,0
"548","Pieridae","Catopsilia pomona",10,"Male","MR","MFE","Tropical","19/07/2022",0,3,7,7,7,1,NA,0.0934,0.7
"549","Nymphalidae","Hypolimnas bolina",10,"Male","MR","SS","Tropical","19/07/2022",0,0,6,7,7,1,NA,0.151,0.7
"55","Pieridae","Delias mysis",10,"Male","BG","HS","Tropical","17/07/2022",0,0,0,0,0,1,NA,0.042,0
"563","Nymphalidae","Mycalesis terminus",10,"Female","MR","SS","Tropical","19/07/2022",0,0,0,0,1,1,NA,0.0271,0.1
"586","Lycaenidae","Zizina otis",10,"Male","MR","SS","Tropical","19/07/2022",0,0,4,5,7,1,NA,0.004,0.7
"6","Lycaenidae","Hypolycaena phorbas",10,"Female","BG","MFE","Tropical","16/07/2022",0,1,1,4,5,1,NA,0.017,0.5
"608","Hesperiidae","Arrhenes dschilus",10,"Female","MR","SS","Tropical","19/07/2022",0,0,0,0,0,1,NA,0.0323,0
"61","Nymphalidae","Cethosia cydippe",10,"Male","BG","LH","Tropical","17/07/2022",0,0,0,1,1,1,NA,0.041,0.1
"613","Nymphalidae","Hypolimnas bolina",10,"Female","MR","SS","Tropical","19/07/2022",0,0,0,0,0,1,NA,0.0634,0
"617","Nymphalidae","Euploea tulliolus",10,"Female","GP","HS","Tropical","20/07/2022",0,0,3,3,6,1,NA,0.045,0.6
